
State,School_Name,Orientation_Name,Address,City,Zip,Phone,Number_of_Students,Grade_Range
MA,ST CATHERINE OF SIENA SCHOOL,Roman Catholic,249 NAHATAN ST,NORWOOD,2062,7817695354.0,286,Pre-Kindergarten - 8th Grade
MA,BISHOP FENWICK HIGH SCHOOL,Roman Catholic,99 MARGIN ST,PEABODY,1960,9785878000.0,466,9th Grade - 12th Grade
MA,ST JOHN THE BAPTIST SCHOOL,Roman Catholic,19 CHESTNUT ST,PEABODY,1960,9785310444.0,378,Pre-Kindergarten - 8th Grade
MA,QUINCY CATHOLIC ACADEMY,Roman Catholic,370 HANCOCK ST,QUINCY,2171,6173283830.0,248,Pre-Kindergarten - 8th Grade
MA,AUSTIN PREPARATORY SCHOOL,Roman Catholic,101 WILLOW ST,READING,1867,7819444900.0,775,6th Grade - 12th Grade
MA,IMMACULATE CONCEPTION,Roman Catholic,127 WINTHROP AVE,REVERE,2151,7812840519.0,250,Pre-Kindergarten - 8th Grade
MA,ST THERESA SCHOOL,Roman Catholic,192 SUMMER ST,SOMERVILLE,21432,6176669116.0,148,Pre-Kindergarten - 8th Grade
MA,SOUTH BOSTON CATHOLIC ACADEMY,Roman Catholic,866 E BROADWAY,SOUTH BOSTON,2127,6172682326.0,460,Kindergarten - 6th Grade
MA,ST PATRICK ELEMENTARY SCHOOL,Roman Catholic,20 PLEASANT ST,STONEHAM,2180,7814382593.0,217,Pre-Kindergarten - 8th Grade
MA,ACADEMY OF NOTRE DAME,Roman Catholic,180 MIDDLESEX RD,TYNGSBORO,1879,9786497611.0,356,Pre-Kindergarten - 12th Grade
MA,ST THERESA SCHOOL,Roman Catholic,40 SAINT THERESA AVE,WEST ROXBURY,2132,6173231050.0,219,Pre-Kindergarten - 6th Grade
MA,XAVERIAN BROTHERS HIGH SCHOOL,Roman Catholic,800 CLAPBOARDTREE ST,WESTWOOD,2090,7813266392.0,955,7th Grade - 12th Grade
MA,BLESSED SACRAMENT SCHOOL,Roman Catholic,808 E ST,EAST WALPOLE,20813,5086682336.0,244,Pre-Kindergarten - 8th Grade
MA,OUR LADYS ACADEMY,Roman Catholic,920 TRAPELO RD,WALTHAM,24524,1781899035.0,295,Pre-Kindergarten - 8th Grade
MA,ST JOHN SCHOOL,Roman Catholic,9 LEDYARD ST,WELLESLEY,2481,7812350300.0,176,Pre-Kindergarten - 6th Grade
MA,SACRED HEART SCHOOL,Roman Catholic,571 BOSTON ST # R,LYNN,1905,7815927581.0,136,Pre-Kindergarten - 5th Grade
MA,ST RAPHAEL SCHOOL,Roman Catholic,516 HIGH ST,MEDFORD,2155,7814833373.0,255,Pre-Kindergarten - 8th Grade
MA,ST MARY'S SCHOOL,Roman Catholic,162 WASHINGTON ST,WINCHESTER,1890,7817295515.0,9,Pre-Kindergarten - Kindergarten
MA,ST CHARLES SCHOOL,Roman Catholic,8 MYRTLE ST,WOBURN,1801,7819354635.0,162,Pre-Kindergarten - 8th Grade
MA,MALDEN CATHOLIC HIGH SCHOOL,Roman Catholic,99 CRYSTAL ST,MALDEN,2148,7813223098.0,762,9th Grade - 12th Grade
MA,IMMACULATE CONCEPTION NEWBURYPORT,Roman Catholic,1 WASHINGTON ST,NEWBURYPORT,1950,9784657780.0,201,Kindergarten - 8th Grade
MA,ST MARY OF THE HILLS SCHOOL,Roman Catholic,250 BROOK RD,MILTON,2186,6176982464.0,192,Pre-Kindergarten - 8th Grade
MA,ST MARY'S SCHOOL,Roman Catholic,4 MYRTLE ST,MELROSE,2176,7816655037.0,166,Pre-Kindergarten - 8th Grade
MA,ST AGATHA SCHOOL,Roman Catholic,440 ADAMS ST,MILTON,2186,6176963548.0,269,Pre-Kindergarten - 8th Grade
MA,FONTBONNE ACADEMY,Roman Catholic,930 BROOK RD,MILTON,2186,6176963241.0,232,7th Grade - 12th Grade
MA,ST MONICA SCHOOL,Roman Catholic,212 LAWRENCE ST,METHUEN,1844,9786861801.0,213,Pre-Kindergarten - 8th Grade
MA,CHEVERUS CATHOLIC SCHOOL,Roman Catholic,30 IRVING ST,MALDEN,2148,7813246584.0,274,Pre-Kindergarten - 8th Grade
MA,ST COLUMBKILLE PARTNERSHIP SCHOOL,Roman Catholic,25 ARLINGTON ST,BRIGHTON,2135,6172543110.0,327,Pre-Kindergarten - 8th Grade
MA,CARDINAL SPELLMAN HIGH SCHOOL,Roman Catholic,738 CT ST,BROCKTON,2302,5085836875.0,466,9th Grade - 12th Grade
MA,ST MARY OF THE ASSUMPTION SCHOOL,Roman Catholic,67 HARVARD ST,BROOKLINE,2445,6175667184.0,140,Pre-Kindergarten - 8th Grade
MA,CRISTO REY BOSTON HIGH SCHOOL,Roman Catholic,100 SAVIN HILL AVE,DORCHESTER,2125,6178252580.0,200,9th Grade - 12th Grade
MA,ST JOHN THE EVANGELIST SCHOOL,Roman Catholic,696 WASHINGTON ST,CANTON,2021,7818282130.0,218,Pre-Kindergarten - 8th Grade
MA,ST MARY OF THE ANNUNCIATION SCHOOL,Roman Catholic,14 OTIS ST,DANVERS,1923,9787740307.0,177,Pre-Kindergarten - 8th Grade
MA,URSULINE ACADEMY,Roman Catholic,85 LOWDER ST,DEDHAM,2026,7813266161.0,369,7th Grade - 12th Grade
MA,BOSTON COLLEGE HIGH SCHOOL,Roman Catholic,150 WILLIAM T MORRISSEY BLVD,DORCHESTER,2125,6174745112.0,273,7th Grade - 8th Grade
MA,ST JOHN PAUL II CATHOLIC ACAD.-REGIONAL OFFICE,Roman Catholic,1 ELIOT ST,MILTON,2186,6172650019.0,762,Pre-Kindergarten - 8th Grade
MA,ST BRENDAN SCHOOL,Roman Catholic,29 RITA RD,DORCHESTER,2124,6172823388.0,169,Pre-Kindergarten - 6th Grade
MA,ST JOHN PAUL II CATHOLIC ACADEMY COLUMBIA CAMP,Roman Catholic,790 COLUMBIA RD,DORCHESTER,2125,6172650019.0,203,Pre-Kindergarten - 8th Grade
MA,ST ANTHONY SCHOOL,Roman Catholic,54 OAKES ST,EVERETT,2149,6173892448.0,155,Pre-Kindergarten - 8th Grade
MA,OUR LADY OF THE ASSUMPTION SCH,Roman Catholic,40 GROVE ST,LYNNFIELD,1940,7815994422.0,303,Pre-Kindergarten - 8th Grade
MA,ST PIUS V SCHOOL,Roman Catholic,28 BOWLER ST,LYNN,1904,7815938292.0,274,Pre-Kindergarten - 8th Grade
MA,ST JOSEPH ELEMENTARY SCHOOL,Roman Catholic,132 HIGH ST,MEDFORD,2155,7813963636.0,223,Kindergarten - 8th Grade
